10015,2115,1,HELGOLAND,Helgoland,54.17,7.88,4.0,village,8,1
10018,,0,WESTERLAND,Westerland,54.92,8.35,22.0,suburb,10,1
10020,3032,1,LIST/SYLT,List auf Sylt,55.02,8.42,26.0,village,8,1
10022,2907,1,LECK,Leck,54.8,8.95,7.0,town,8,1
10026,4629,0,HUSUM,Husum,54.52,9.15,28.0,town,8,1
10028,4393,1,ST. PETER ORDING,St. Peter - Ording,54.33,8.6,5.0,village,8,1
10033,1666,1,FLENSBURG,Flensburg,54.83,9.5,27.0,town,6,1
10035,4466,1,SCHLESWIG,Schleswig,54.53,9.55,47.0,town,8,1
10037,2437,1,SCHLESWIG-JAGEL,Jagel,54.47,9.52,22.0,village,8,1
10038,2303,1,HOHN,Hohn,54.32,9.53,10.0,village,8,1
10042,5930,1,OLPENITZ,Olpenitzdorf,54.67,10.03,4.0,suburb,10,1
10044,2961,1,LEUCHTTURM KIEL,Leuchtturm Kiel,54.5,10.27,5.0,special,10,1
10046,2564,1,KIEL-H.,Kiel (Flughafen),54.38,10.15,28.0,city,6,1
10055,5516,1,WESTERMARKELSDORF,Westermarkelsdorf,54.53,11.07,3.0,hamlet,10,1
10063,4026,0,PUTTGARDEN,Puttgarden,54.5,11.22,1.0,village,8,1
10091,183,1,ARKONA,Kap Arkona,54.68,13.43,42.0,hamlet,10,1
10093,4024,1,PUTBUS,Putbus,54.37,13.48,40.0,town,8,1
10097,1759,1,GREIFSWALDER OIE,Leuchturm Greifswalder Oie,54.23,13.92,12.0,special,10,1
10113,3631,1,NORDERNEY,Norderney,53.72,7.15,11.0,town,8,1
10122,2456,0,JEVER,Schortens,53.53,7.88,7.0,village,8,1
10125,,0,WILHELMSHAVEN,Wilhelmshaven,53.5,8.05,5.0,town,8,1
10126,5640,1,WITTMUNDHAVEN,Wittmund,53.55,7.67,8.0,town,8,1
10129,701,1,BREMERHAVEN,Bremerhaven,53.53,8.58,7.0,city,6,1
10130,1200,1,ELPERSBUETTEL,Elpersbüttel,54.07,9.02,3.0,village,8,1
10131,891,1,CUXHAVEN,Cuxhaven,53.87,8.72,5.0,town,8,1
10136,3639,1,NORDHOLZ,Nordholz,53.77,8.67,23.0,village,9,1
